CustomerID,Name,Region,JoinDate,RewardPoints,ContactMethod,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
1001,William White,East,11/11/2021,321.0,email,,,,
1002,Wylie Coyote,East,2/14/2023,189.0,phone,,,,
1003,Dan Brown,West,10/19/2023,54.0,text,,,,
1004,Chewbacca,West,11/9/2022,248.0,text,,,,
1005,Dr Who,North,8/18/2023,147.0,text,,,,
1006,Tiffany James,South,6/7/2021,167.0,email,,,,
1007,Susan Johnson,South,6/30/2023,211.0,text,,,,
1008,Tony Stark,North,5/1/2020,418.0,text,,,,
1009,Jason Bourne,West,12/1/2020,218.0,email,,,,
1010,Hermione Granger,East,12/9/2022,293.0,text,,,,
1011,Hermione Grager,East,12/9/2022,,,,,,
